name,lang,new stars
tensorflow/tensorflow,C++,2055
electron/electron,C++,1028
apple/swift,C++,490
bitcoin/bitcoin,C++,749
opencv/opencv,C++,982
godotengine/godot,C++,834
facebook/rocksdb,C++,294
haoel/leetcode,C++,478
microsoft/react-native-windows,C++,343
microsoft/LightGBM,C++,256
notepad-plus-plus/notepad-plus-plus,C++,1950
yuzu-emu/yuzu,C++,404
arendst/Tasmota,C++,407
topjohnwu/Magisk,C++,526
acaudwell/Gource,C++,322
fmtlib/fmt,C++,375
abseil/abseil-cpp,C++,167
dolphin-emu/dolphin,C++,141
PointCloudLibrary/pcl,C++,143
JoeyDeVries/LearnOpenGL,C++,219
fireice-uk/xmr-stak,C++,46
llvm/llvm-project,C++,462
microsoft/DirectX-Graphics-Samples,C++,77
diasurgical/devilutionX,C++,138
bigtreetech/BIGTREETECH-SKR-mini-E3,C++,73
