name,lang,new stars
tensorflow/tensorflow,C++,2028
apple/swift,C++,503
bitcoin/bitcoin,C++,792
opencv/opencv,C++,981
godotengine/godot,C++,868
nlohmann/json,C++,535
facebook/rocksdb,C++,290
CMU-Perceptual-Computing-Lab/openpose,C++,429
haoel/leetcode,C++,473
microsoft/react-native-windows,C++,345
microsoft/LightGBM,C++,254
notepad-plus-plus/notepad-plus-plus,C++,1945
yuzu-emu/yuzu,C++,405
arendst/Tasmota,C++,415
topjohnwu/Magisk,C++,524
acaudwell/Gource,C++,316
fmtlib/fmt,C++,371
abseil/abseil-cpp,C++,168
dolphin-emu/dolphin,C++,140
PointCloudLibrary/pcl,C++,144
JoeyDeVries/LearnOpenGL,C++,219
llvm/llvm-project,C++,477
tdlib/td,C++,82
diasurgical/devilutionX,C++,141
Aircoookie/WLED,C++,225
