name,lang,new stars
microsoft/vscode,TypeScript,2626
nodejs/node,JavaScript,923
Snailclimb/JavaGuide,Java,4272
angular/angular,TypeScript,1495
30-seconds/30-seconds-of-code,JavaScript,1852
opencv/opencv,C++,977
algorithm-visualizer/algorithm-visualizer,JavaScript,1663
cdr/code-server,TypeScript,1502
ethereum/go-ethereum,Go,424
pingcap/tidb,Go,574
TheAlgorithms/Java,Java,1815
alibaba/p3c,Java,644
hankcs/HanLP,Java,1328
CorentinJ/Real-Time-Voice-Cloning,Python,4092
wangzheng0822/algo,Python,966
swisskyrepo/PayloadsAllTheThings,Python,763
openai/gpt-2,Python,1652
fengdu78/lihang-code,Jupyter Notebook,1241
topjohnwu/Magisk,C++,522
zhangdaiscott/jeecg-boot,Java,1025
google-research/google-research,Jupyter Notebook,1576
zeit/swr,TypeScript,5021
zhisheng17/flink-learning,Java,751
llvm/llvm-project,C++,476
gzc426/Java-Interview,,1058
