name,lang,new stars
microsoft/vscode,TypeScript,2601
nodejs/node,JavaScript,922
Snailclimb/JavaGuide,Java,4193
angular/angular,TypeScript,1490
algorithm-visualizer/algorithm-visualizer,JavaScript,1628
ethereum/go-ethereum,Go,485
TheAlgorithms/Java,Java,1812
alibaba/p3c,Java,657
hankcs/HanLP,Java,1310
CorentinJ/Real-Time-Voice-Cloning,Python,4055
wangzheng0822/algo,Python,939
swisskyrepo/PayloadsAllTheThings,Python,756
openai/gpt-2,Python,1654
fengdu78/lihang-code,Jupyter Notebook,1233
zhangdaiscott/jeecg-boot,Java,984
frank-lam/fullstack-tutorial,Java,1134
hoanhan101/ultimate-go,Go,2055
google-research/google-research,Jupyter Notebook,1749
zeit/swr,TypeScript,4986
muhammederdem/vue-interactive-paycard,JavaScript,1937
zhisheng17/flink-learning,Java,714
polynote/polynote,Scala,1704
iGhibli/iOS-DeviceSupport,Python,646
llvm/llvm-project,C++,495
gzc426/Java-Interview,,1060
