name,lang,new stars
microsoft/vscode,TypeScript,2655
nodejs/node,JavaScript,929
Snailclimb/JavaGuide,Java,4277
angular/angular,TypeScript,1508
opencv/opencv,C++,982
fatedier/frp,Go,1394
algorithm-visualizer/algorithm-visualizer,JavaScript,1728
cdr/code-server,TypeScript,1568
ethereum/go-ethereum,Go,409
pingcap/tidb,Go,585
TheAlgorithms/Java,Java,1807
alibaba/p3c,Java,648
hankcs/HanLP,Java,1332
CorentinJ/Real-Time-Voice-Cloning,Python,4151
wangzheng0822/algo,Python,993
xuxueli/xxl-job,Java,565
swisskyrepo/PayloadsAllTheThings,Python,765
openai/gpt-2,Python,1664
fengdu78/lihang-code,Jupyter Notebook,1244
topjohnwu/Magisk,C++,526
zhangdaiscott/jeecg-boot,Java,1049
zeit/swr,TypeScript,3782
zhisheng17/flink-learning,Java,783
llvm/llvm-project,C++,462
gzc426/Java-Interview,,1061
