name,lang,new stars
microsoft/vscode,TypeScript,2650
nodejs/node,JavaScript,928
Snailclimb/JavaGuide,Java,4395
angular/angular,TypeScript,1507
30-seconds/30-seconds-of-code,JavaScript,1859
opencv/opencv,C++,982
algorithm-visualizer/algorithm-visualizer,JavaScript,1723
cdr/code-server,TypeScript,1563
ethereum/go-ethereum,Go,426
pingcap/tidb,Go,585
TheAlgorithms/Java,Java,1804
alibaba/p3c,Java,646
hankcs/HanLP,Java,1329
CorentinJ/Real-Time-Voice-Cloning,Python,4144
wangzheng0822/algo,Python,992
swisskyrepo/PayloadsAllTheThings,Python,763
openai/gpt-2,Python,1658
fengdu78/lihang-code,Jupyter Notebook,1244
topjohnwu/Magisk,C++,525
zhangdaiscott/jeecg-boot,Java,1049
google-research/google-research,Jupyter Notebook,1464
zeit/swr,TypeScript,5037
zhisheng17/flink-learning,Java,781
llvm/llvm-project,C++,462
gzc426/Java-Interview,,1078
