name,lang,new stars
microsoft/vscode,TypeScript,2626
nodejs/node,JavaScript,936
Snailclimb/JavaGuide,Java,4364
angular/angular,TypeScript,1495
algorithm-visualizer/algorithm-visualizer,JavaScript,1668
ethereum/go-ethereum,Go,479
TheAlgorithms/Java,Java,1814
alibaba/p3c,Java,671
hankcs/HanLP,Java,1328
CorentinJ/Real-Time-Voice-Cloning,Python,4090
wangzheng0822/algo,Python,982
swisskyrepo/PayloadsAllTheThings,Python,756
openai/gpt-2,Python,1660
fengdu78/lihang-code,Jupyter Notebook,1241
zhangdaiscott/jeecg-boot,Java,1025
frank-lam/fullstack-tutorial,Java,1135
hoanhan101/ultimate-go,Go,1844
google-research/google-research,Jupyter Notebook,1575
zeit/swr,TypeScript,4986
muhammederdem/vue-interactive-paycard,JavaScript,1937
zhisheng17/flink-learning,Java,714
polynote/polynote,Scala,1670
iGhibli/iOS-DeviceSupport,Python,648
llvm/llvm-project,C++,494
gzc426/Java-Interview,,1057
