name,lang,new stars
microsoft/vscode,TypeScript,2620
nodejs/node,JavaScript,926
Snailclimb/JavaGuide,Java,4287
angular/angular,TypeScript,1491
algorithm-visualizer/algorithm-visualizer,JavaScript,1631
ethereum/go-ethereum,Go,472
TheAlgorithms/Java,Java,1830
alibaba/p3c,Java,657
hankcs/HanLP,Java,1323
CorentinJ/Real-Time-Voice-Cloning,Python,4069
wangzheng0822/algo,Python,959
swisskyrepo/PayloadsAllTheThings,Python,766
openai/gpt-2,Python,1657
fengdu78/lihang-code,Jupyter Notebook,1242
zhangdaiscott/jeecg-boot,Java,1016
frank-lam/fullstack-tutorial,Java,1123
hoanhan101/ultimate-go,Go,2029
google-research/google-research,Jupyter Notebook,1725
zeit/swr,TypeScript,5006
muhammederdem/vue-interactive-paycard,JavaScript,1821
zhisheng17/flink-learning,Java,733
polynote/polynote,Scala,1671
iGhibli/iOS-DeviceSupport,Python,647
llvm/llvm-project,C++,492
gzc426/Java-Interview,,1065
