name,lang,new stars
microsoft/vscode,TypeScript,2653
nodejs/node,JavaScript,928
Snailclimb/JavaGuide,Java,4275
angular/angular,TypeScript,1507
30-seconds/30-seconds-of-code,JavaScript,1859
opencv/opencv,C++,982
algorithm-visualizer/algorithm-visualizer,JavaScript,1725
cdr/code-server,TypeScript,1563
ethereum/go-ethereum,Go,409
pingcap/tidb,Go,585
TheAlgorithms/Java,Java,1806
alibaba/p3c,Java,648
hankcs/HanLP,Java,1331
CorentinJ/Real-Time-Voice-Cloning,Python,4149
wangzheng0822/algo,Python,992
swisskyrepo/PayloadsAllTheThings,Python,764
openai/gpt-2,Python,1663
fengdu78/lihang-code,Jupyter Notebook,1244
topjohnwu/Magisk,C++,525
zhangdaiscott/jeecg-boot,Java,1049
google-research/google-research,Jupyter Notebook,1466
zeit/swr,TypeScript,3780
zhisheng17/flink-learning,Java,783
llvm/llvm-project,C++,462
gzc426/Java-Interview,,1061
