name,lang,new stars
microsoft/vscode,TypeScript,2648
nodejs/node,JavaScript,940
Snailclimb/JavaGuide,Java,4279
angular/angular,TypeScript,1522
30-seconds/30-seconds-of-code,JavaScript,1878
opencv/opencv,C++,988
algorithm-visualizer/algorithm-visualizer,JavaScript,1693
cdr/code-server,TypeScript,1541
ethereum/go-ethereum,Go,427
pingcap/tidb,Go,589
TheAlgorithms/Java,Java,1832
alibaba/p3c,Java,657
hankcs/HanLP,Java,1331
CorentinJ/Real-Time-Voice-Cloning,Python,4146
wangzheng0822/algo,Python,987
swisskyrepo/PayloadsAllTheThings,Python,777
openai/gpt-2,Python,1663
fengdu78/lihang-code,Jupyter Notebook,1244
topjohnwu/Magisk,C++,527
zhangdaiscott/jeecg-boot,Java,1055
google-research/google-research,Jupyter Notebook,1589
zeit/swr,TypeScript,5045
zhisheng17/flink-learning,Java,752
llvm/llvm-project,C++,486
gzc426/Java-Interview,,1069
