name,lang,new stars
microsoft/vscode,TypeScript,2633
nodejs/node,JavaScript,924
Snailclimb/JavaGuide,Java,4364
angular/angular,TypeScript,1502
algorithm-visualizer/algorithm-visualizer,JavaScript,1668
ethereum/go-ethereum,Go,479
TheAlgorithms/Java,Java,1816
alibaba/p3c,Java,671
hankcs/HanLP,Java,1328
CorentinJ/Real-Time-Voice-Cloning,Python,4099
wangzheng0822/algo,Python,966
swisskyrepo/PayloadsAllTheThings,Python,756
openai/gpt-2,Python,1660
fengdu78/lihang-code,Jupyter Notebook,1242
zhangdaiscott/jeecg-boot,Java,1025
frank-lam/fullstack-tutorial,Java,1088
hoanhan101/ultimate-go,Go,1848
google-research/google-research,Jupyter Notebook,1580
zeit/swr,TypeScript,5030
muhammederdem/vue-interactive-paycard,JavaScript,1519
zhisheng17/flink-learning,Java,714
polynote/polynote,Scala,1496
iGhibli/iOS-DeviceSupport,Python,649
llvm/llvm-project,C++,476
gzc426/Java-Interview,,1057
