name,lang,new stars
microsoft/vscode,TypeScript,2644
nodejs/node,JavaScript,924
Snailclimb/JavaGuide,Java,4275
angular/angular,TypeScript,1501
30-seconds/30-seconds-of-code,JavaScript,1857
opencv/opencv,C++,980
algorithm-visualizer/algorithm-visualizer,JavaScript,1718
cdr/code-server,TypeScript,1555
ethereum/go-ethereum,Go,409
pingcap/tidb,Go,585
TheAlgorithms/Java,Java,1806
alibaba/p3c,Java,648
hankcs/HanLP,Java,1331
CorentinJ/Real-Time-Voice-Cloning,Python,4140
wangzheng0822/algo,Python,991
swisskyrepo/PayloadsAllTheThings,Python,759
openai/gpt-2,Python,1661
fengdu78/lihang-code,Jupyter Notebook,1244
topjohnwu/Magisk,C++,525
zhangdaiscott/jeecg-boot,Java,1049
google-research/google-research,Jupyter Notebook,1464
zeit/swr,TypeScript,3770
zhisheng17/flink-learning,Java,783
llvm/llvm-project,C++,462
gzc426/Java-Interview,,1061
