name,lang,new stars
microsoft/vscode,TypeScript,2683
nodejs/node,JavaScript,950
Snailclimb/JavaGuide,Java,4395
angular/angular,TypeScript,1544
30-seconds/30-seconds-of-code,JavaScript,1895
opencv/opencv,C++,1007
algorithm-visualizer/algorithm-visualizer,JavaScript,1667
cdr/code-server,TypeScript,1572
ethereum/go-ethereum,Go,426
pingcap/tidb,Go,576
TheAlgorithms/Java,Java,1851
alibaba/p3c,Java,646
hankcs/HanLP,Java,1329
CorentinJ/Real-Time-Voice-Cloning,Python,4149
wangzheng0822/algo,Python,1011
swisskyrepo/PayloadsAllTheThings,Python,763
openai/gpt-2,Python,1658
fengdu78/lihang-code,Jupyter Notebook,1262
topjohnwu/Magisk,C++,540
zhangdaiscott/jeecg-boot,Java,1068
google-research/google-research,Jupyter Notebook,1582
zeit/swr,TypeScript,5037
zhisheng17/flink-learning,Java,753
llvm/llvm-project,C++,489
gzc426/Java-Interview,,1059
