name,lang,new stars
microsoft/vscode,TypeScript,2656
nodejs/node,JavaScript,936
Snailclimb/JavaGuide,Java,4193
angular/angular,TypeScript,1506
algorithm-visualizer/algorithm-visualizer,JavaScript,1668
ethereum/go-ethereum,Go,485
TheAlgorithms/Java,Java,1812
alibaba/p3c,Java,671
hankcs/HanLP,Java,1328
CorentinJ/Real-Time-Voice-Cloning,Python,4089
wangzheng0822/algo,Python,972
swisskyrepo/PayloadsAllTheThings,Python,756
openai/gpt-2,Python,1654
fengdu78/lihang-code,Jupyter Notebook,1246
zhangdaiscott/jeecg-boot,Java,1038
frank-lam/fullstack-tutorial,Java,1135
hoanhan101/ultimate-go,Go,2033
google-research/google-research,Jupyter Notebook,1727
zeit/swr,TypeScript,4986
muhammederdem/vue-interactive-paycard,JavaScript,1937
zhisheng17/flink-learning,Java,714
polynote/polynote,Scala,1671
iGhibli/iOS-DeviceSupport,Python,653
llvm/llvm-project,C++,494
gzc426/Java-Interview,,1078
