name,lang,new stars
microsoft/vscode,TypeScript,2642
nodejs/node,JavaScript,930
Snailclimb/JavaGuide,Java,4279
angular/angular,TypeScript,1519
30-seconds/30-seconds-of-code,JavaScript,1865
opencv/opencv,C++,988
algorithm-visualizer/algorithm-visualizer,JavaScript,1667
cdr/code-server,TypeScript,1525
ethereum/go-ethereum,Go,427
pingcap/tidb,Go,582
TheAlgorithms/Java,Java,1825
alibaba/p3c,Java,651
hankcs/HanLP,Java,1331
CorentinJ/Real-Time-Voice-Cloning,Python,4117
wangzheng0822/algo,Python,976
swisskyrepo/PayloadsAllTheThings,Python,775
openai/gpt-2,Python,1661
fengdu78/lihang-code,Jupyter Notebook,1244
topjohnwu/Magisk,C++,524
zhangdaiscott/jeecg-boot,Java,1034
google-research/google-research,Jupyter Notebook,1586
zeit/swr,TypeScript,5040
zhisheng17/flink-learning,Java,752
llvm/llvm-project,C++,481
gzc426/Java-Interview,,1059
