name,lang,new stars
kubernetes/kubernetes,Go,1292
moby/moby,Go,425
gin-gonic/gin,Go,1021
fatedier/frp,Go,1396
ethereum/go-ethereum,Go,426
pingcap/tidb,Go,576
unknwon/the-way-to-go_ZH_CN,Go,1003
influxdata/influxdb,Go,250
helm/helm,Go,671
urfave/cli,Go,337
hyperledger/fabric,Go,347
vitessio/vitess,Go,355
ipfs/go-ipfs,Go,170
restic/restic,Go,878
GoogleContainerTools/skaffold,Go,762
uber-go/zap,Go,362
hoanhan101/ultimate-go,Go,1852
developer-learning/night-reading-go,Go,582
go-playground/validator,Go,438
derailed/k9s,Go,525
lxn/walk,Go,106
btcsuite/btcd,Go,76
GoAdminGroup/go-admin,Go,818
roboll/helmfile,Go,133
VictoriaMetrics/VictoriaMetrics,Go,153
