name,lang,new stars
kubernetes/kubernetes,Go,1292
moby/moby,Go,427
gin-gonic/gin,Go,1089
gogs/gogs,Go,557
fatedier/frp,Go,1394
ethereum/go-ethereum,Go,409
pingcap/tidb,Go,585
FiloSottile/mkcert,Go,792
hashicorp/terraform,Go,493
unknwon/the-way-to-go_ZH_CN,Go,990
influxdata/influxdb,Go,249
helm/helm,Go,670
urfave/cli,Go,338
hyperledger/fabric,Go,342
vitessio/vitess,Go,360
GoogleContainerTools/skaffold,Go,756
uber-go/zap,Go,357
developer-learning/night-reading-go,Go,584
kubernetes/community,Go,204
go-playground/validator,Go,447
argoproj/argo,Go,229
lxn/walk,Go,110
GoAdminGroup/go-admin,Go,789
roboll/helmfile,Go,137
kedacore/keda,Go,157
