name,lang,new stars
kubernetes/kubernetes,Go,1305
moby/moby,Go,418
gin-gonic/gin,Go,1022
fatedier/frp,Go,1392
ethereum/go-ethereum,Go,472
pingcap/tidb,Go,584
unknwon/the-way-to-go_ZH_CN,Go,1017
influxdata/influxdb,Go,248
helm/helm,Go,667
urfave/cli,Go,338
hyperledger/fabric,Go,357
vitessio/vitess,Go,357
ipfs/go-ipfs,Go,164
restic/restic,Go,877
GoogleContainerTools/skaffold,Go,764
uber-go/zap,Go,365
hoanhan101/ultimate-go,Go,2029
developer-learning/night-reading-go,Go,586
go-playground/validator,Go,433
derailed/k9s,Go,554
lxn/walk,Go,104
btcsuite/btcd,Go,78
GoAdminGroup/go-admin,Go,856
roboll/helmfile,Go,132
VictoriaMetrics/VictoriaMetrics,Go,154
