name,lang,new stars
kubernetes/kubernetes,Go,1297
moby/moby,Go,428
gin-gonic/gin,Go,1100
gogs/gogs,Go,558
fatedier/frp,Go,1394
ethereum/go-ethereum,Go,409
pingcap/tidb,Go,585
FiloSottile/mkcert,Go,794
hashicorp/terraform,Go,495
unknwon/the-way-to-go_ZH_CN,Go,991
influxdata/influxdb,Go,250
helm/helm,Go,673
urfave/cli,Go,338
hyperledger/fabric,Go,342
vitessio/vitess,Go,362
GoogleContainerTools/skaffold,Go,757
uber-go/zap,Go,357
developer-learning/night-reading-go,Go,584
kubernetes/community,Go,204
go-playground/validator,Go,447
argoproj/argo,Go,229
lxn/walk,Go,110
GoAdminGroup/go-admin,Go,794
roboll/helmfile,Go,137
kedacore/keda,Go,158
