name,lang,new stars
kubernetes/kubernetes,Go,1318
moby/moby,Go,423
gin-gonic/gin,Go,1032
fatedier/frp,Go,1406
ethereum/go-ethereum,Go,485
pingcap/tidb,Go,589
unknwon/the-way-to-go_ZH_CN,Go,1020
influxdata/influxdb,Go,250
helm/helm,Go,655
urfave/cli,Go,342
hyperledger/fabric,Go,358
vitessio/vitess,Go,360
ipfs/go-ipfs,Go,169
restic/restic,Go,878
GoogleContainerTools/skaffold,Go,766
uber-go/zap,Go,368
hoanhan101/ultimate-go,Go,2032
developer-learning/night-reading-go,Go,590
go-playground/validator,Go,438
derailed/k9s,Go,557
lxn/walk,Go,104
btcsuite/btcd,Go,79
GoAdminGroup/go-admin,Go,858
roboll/helmfile,Go,133
VictoriaMetrics/VictoriaMetrics,Go,155
