name,lang,new stars
kubernetes/kubernetes,Go,1305
moby/moby,Go,418
gin-gonic/gin,Go,1021
fatedier/frp,Go,1391
ethereum/go-ethereum,Go,472
pingcap/tidb,Go,582
unknwon/the-way-to-go_ZH_CN,Go,1013
influxdata/influxdb,Go,247
helm/helm,Go,665
urfave/cli,Go,337
hyperledger/fabric,Go,356
vitessio/vitess,Go,357
ipfs/go-ipfs,Go,164
restic/restic,Go,877
GoogleContainerTools/skaffold,Go,762
uber-go/zap,Go,364
hoanhan101/ultimate-go,Go,2025
developer-learning/night-reading-go,Go,584
go-playground/validator,Go,433
derailed/k9s,Go,552
lxn/walk,Go,104
btcsuite/btcd,Go,78
GoAdminGroup/go-admin,Go,853
roboll/helmfile,Go,132
VictoriaMetrics/VictoriaMetrics,Go,154
