name,lang,new stars
kubernetes/kubernetes,Go,1311
moby/moby,Go,418
gin-gonic/gin,Go,1025
fatedier/frp,Go,1399
ethereum/go-ethereum,Go,485
pingcap/tidb,Go,586
unknwon/the-way-to-go_ZH_CN,Go,1017
influxdata/influxdb,Go,250
helm/helm,Go,655
urfave/cli,Go,340
hyperledger/fabric,Go,357
vitessio/vitess,Go,358
ipfs/go-ipfs,Go,166
restic/restic,Go,877
GoogleContainerTools/skaffold,Go,765
uber-go/zap,Go,365
hoanhan101/ultimate-go,Go,2055
developer-learning/night-reading-go,Go,587
go-playground/validator,Go,436
derailed/k9s,Go,554
lxn/walk,Go,104
btcsuite/btcd,Go,79
GoAdminGroup/go-admin,Go,856
roboll/helmfile,Go,133
VictoriaMetrics/VictoriaMetrics,Go,154
