name,lang,new stars
kubernetes/kubernetes,Go,1316
moby/moby,Go,419
gin-gonic/gin,Go,1026
fatedier/frp,Go,1401
ethereum/go-ethereum,Go,485
pingcap/tidb,Go,586
unknwon/the-way-to-go_ZH_CN,Go,1019
influxdata/influxdb,Go,250
helm/helm,Go,655
urfave/cli,Go,341
hyperledger/fabric,Go,358
vitessio/vitess,Go,359
ipfs/go-ipfs,Go,168
restic/restic,Go,878
GoogleContainerTools/skaffold,Go,766
uber-go/zap,Go,367
hoanhan101/ultimate-go,Go,2030
developer-learning/night-reading-go,Go,588
go-playground/validator,Go,438
derailed/k9s,Go,554
lxn/walk,Go,104
btcsuite/btcd,Go,79
GoAdminGroup/go-admin,Go,858
roboll/helmfile,Go,133
VictoriaMetrics/VictoriaMetrics,Go,155
