name,lang,new stars
kubernetes/kubernetes,Go,1291
moby/moby,Go,422
gin-gonic/gin,Go,1017
fatedier/frp,Go,1395
ethereum/go-ethereum,Go,479
pingcap/tidb,Go,576
unknwon/the-way-to-go_ZH_CN,Go,1003
influxdata/influxdb,Go,250
helm/helm,Go,655
urfave/cli,Go,336
hyperledger/fabric,Go,346
vitessio/vitess,Go,354
ipfs/go-ipfs,Go,170
restic/restic,Go,875
GoogleContainerTools/skaffold,Go,762
uber-go/zap,Go,360
hoanhan101/ultimate-go,Go,1846
developer-learning/night-reading-go,Go,582
go-playground/validator,Go,437
derailed/k9s,Go,517
lxn/walk,Go,105
btcsuite/btcd,Go,76
GoAdminGroup/go-admin,Go,817
roboll/helmfile,Go,133
VictoriaMetrics/VictoriaMetrics,Go,153
