name,lang,new stars
ripienaar/free-for-dev,HTML,1667
google/styleguide,HTML,376
desandro/masonry,HTML,82
portainer/portainer,HTML,294
wesbos/JavaScript30,HTML,207
PKUanonym/REKCARC-TSC-UHT,HTML,366
nndl/nndl.github.io,HTML,432
digitalocean/nginxconfig.io,HTML,669
coreui/coreui-free-bootstrap-admin-template,HTML,134
Igglybuff/awesome-piracy,HTML,303
jgraph/mxgraph,HTML,230
froala/wysiwyg-editor,HTML,78
squidfunk/mkdocs-material,HTML,94
go101/go101,HTML,116
mdn/learning-area,HTML,106
Tikam02/DevOps-Guide,HTML,2010
resumejob/awesome-resume,HTML,287
kubernetes/website,HTML,80
clong/DetectionLab,HTML,130
thelinuxchoice/shellphish,HTML,58
HiddenStrawberry/Crawler_Illegal_Cases_In_China,HTML,608
istio/istio.io,HTML,23
filipedeschamps/meu-primeiro-jogo-multiplayer,HTML,58
xiaolai/blockchainlittlebook.com,HTML,357
javascript-tutorial/ko.javascript.info,HTML,69
