name,lang,new stars
h5bp/Front-end-Developer-Interview-Questions,HTML,428
ripienaar/free-for-dev,HTML,1656
desandro/masonry,HTML,83
portainer/portainer,HTML,296
wesbos/JavaScript30,HTML,208
PKUanonym/REKCARC-TSC-UHT,HTML,372
twitter/twemoji,HTML,129
nndl/nndl.github.io,HTML,443
digitalocean/nginxconfig.io,HTML,684
coreui/coreui-free-bootstrap-admin-template,HTML,137
Igglybuff/awesome-piracy,HTML,303
jgraph/mxgraph,HTML,237
froala/wysiwyg-editor,HTML,79
squidfunk/mkdocs-material,HTML,95
go101/go101,HTML,118
mdn/learning-area,HTML,105
Tikam02/DevOps-Guide,HTML,2057
kubernetes/website,HTML,81
clong/DetectionLab,HTML,129
thelinuxchoice/shellphish,HTML,58
freddier/hyperblog,HTML,106
istio/istio.io,HTML,23
Xilinx/embeddedsw,HTML,9
javascript-tutorial/ko.javascript.info,HTML,70
learn-co-curriculum/jsdom-dom-challenge,HTML,0
