name,lang,new stars
ripienaar/free-for-dev,HTML,1729
google/styleguide,HTML,381
desandro/masonry,HTML,84
portainer/portainer,HTML,300
wesbos/JavaScript30,HTML,214
PKUanonym/REKCARC-TSC-UHT,HTML,374
nndl/nndl.github.io,HTML,436
digitalocean/nginxconfig.io,HTML,674
coreui/coreui-free-bootstrap-admin-template,HTML,135
Igglybuff/awesome-piracy,HTML,308
jgraph/mxgraph,HTML,234
froala/wysiwyg-editor,HTML,78
squidfunk/mkdocs-material,HTML,95
go101/go101,HTML,117
mdn/learning-area,HTML,107
Tikam02/DevOps-Guide,HTML,2010
resumejob/awesome-resume,HTML,302
kubernetes/website,HTML,80
clong/DetectionLab,HTML,133
thelinuxchoice/shellphish,HTML,59
HiddenStrawberry/Crawler_Illegal_Cases_In_China,HTML,619
istio/istio.io,HTML,24
filipedeschamps/meu-primeiro-jogo-multiplayer,HTML,58
xiaolai/blockchainlittlebook.com,HTML,357
javascript-tutorial/ko.javascript.info,HTML,70
