name,lang,new stars
h5bp/Front-end-Developer-Interview-Questions,HTML,422
ripienaar/free-for-dev,HTML,1643
desandro/masonry,HTML,82
portainer/portainer,HTML,296
wesbos/JavaScript30,HTML,205
PKUanonym/REKCARC-TSC-UHT,HTML,364
twitter/twemoji,HTML,127
nndl/nndl.github.io,HTML,431
digitalocean/nginxconfig.io,HTML,668
coreui/coreui-free-bootstrap-admin-template,HTML,134
Igglybuff/awesome-piracy,HTML,299
jgraph/mxgraph,HTML,230
froala/wysiwyg-editor,HTML,78
squidfunk/mkdocs-material,HTML,93
go101/go101,HTML,115
mdn/learning-area,HTML,104
Tikam02/DevOps-Guide,HTML,2008
kubernetes/website,HTML,80
clong/DetectionLab,HTML,129
thelinuxchoice/shellphish,HTML,58
freddier/hyperblog,HTML,103
istio/istio.io,HTML,23
Xilinx/embeddedsw,HTML,9
javascript-tutorial/ko.javascript.info,HTML,69
learn-co-curriculum/jsdom-dom-challenge,HTML,0
