name,lang,new stars
ripienaar/free-for-dev,HTML,1681
google/styleguide,HTML,367
desandro/masonry,HTML,84
portainer/portainer,HTML,288
wesbos/JavaScript30,HTML,212
PKUanonym/REKCARC-TSC-UHT,HTML,373
nndl/nndl.github.io,HTML,425
digitalocean/nginxconfig.io,HTML,660
coreui/coreui-free-bootstrap-admin-template,HTML,131
Igglybuff/awesome-piracy,HTML,305
jgraph/mxgraph,HTML,231
froala/wysiwyg-editor,HTML,78
squidfunk/mkdocs-material,HTML,93
go101/go101,HTML,115
mdn/learning-area,HTML,106
Tikam02/DevOps-Guide,HTML,1975
resumejob/awesome-resume,HTML,300
kubernetes/website,HTML,78
clong/DetectionLab,HTML,134
thelinuxchoice/shellphish,HTML,59
HiddenStrawberry/Crawler_Illegal_Cases_In_China,HTML,621
istio/istio.io,HTML,24
filipedeschamps/meu-primeiro-jogo-multiplayer,HTML,57
xiaolai/blockchainlittlebook.com,HTML,350
javascript-tutorial/ko.javascript.info,HTML,72
