name,lang,new stars
h5bp/Front-end-Developer-Interview-Questions,HTML,427
ripienaar/free-for-dev,HTML,1651
desandro/masonry,HTML,82
portainer/portainer,HTML,296
wesbos/JavaScript30,HTML,207
PKUanonym/REKCARC-TSC-UHT,HTML,366
twitter/twemoji,HTML,128
nndl/nndl.github.io,HTML,439
digitalocean/nginxconfig.io,HTML,683
coreui/coreui-free-bootstrap-admin-template,HTML,135
Igglybuff/awesome-piracy,HTML,300
jgraph/mxgraph,HTML,235
froala/wysiwyg-editor,HTML,77
squidfunk/mkdocs-material,HTML,94
go101/go101,HTML,118
mdn/learning-area,HTML,104
Tikam02/DevOps-Guide,HTML,2054
kubernetes/website,HTML,79
clong/DetectionLab,HTML,129
thelinuxchoice/shellphish,HTML,58
freddier/hyperblog,HTML,105
istio/istio.io,HTML,23
Xilinx/embeddedsw,HTML,9
javascript-tutorial/ko.javascript.info,HTML,66
learn-co-curriculum/jsdom-dom-challenge,HTML,0
