name,lang,new stars
h5bp/Front-end-Developer-Interview-Questions,HTML,425
ripienaar/free-for-dev,HTML,1641
desandro/masonry,HTML,82
portainer/portainer,HTML,296
wesbos/JavaScript30,HTML,205
PKUanonym/REKCARC-TSC-UHT,HTML,364
twitter/twemoji,HTML,127
nndl/nndl.github.io,HTML,434
digitalocean/nginxconfig.io,HTML,682
coreui/coreui-free-bootstrap-admin-template,HTML,130
Igglybuff/awesome-piracy,HTML,299
jgraph/mxgraph,HTML,235
froala/wysiwyg-editor,HTML,77
squidfunk/mkdocs-material,HTML,94
go101/go101,HTML,116
mdn/learning-area,HTML,104
Tikam02/DevOps-Guide,HTML,2053
kubernetes/website,HTML,78
clong/DetectionLab,HTML,129
thelinuxchoice/shellphish,HTML,58
freddier/hyperblog,HTML,105
istio/istio.io,HTML,23
Xilinx/embeddedsw,HTML,9
javascript-tutorial/ko.javascript.info,HTML,66
learn-co-curriculum/jsdom-dom-challenge,HTML,0
