name,lang,new stars
ripienaar/free-for-dev,HTML,1760
google/styleguide,HTML,381
desandro/masonry,HTML,85
portainer/portainer,HTML,293
wesbos/JavaScript30,HTML,217
PKUanonym/REKCARC-TSC-UHT,HTML,380
nndl/nndl.github.io,HTML,436
digitalocean/nginxconfig.io,HTML,677
coreui/coreui-free-bootstrap-admin-template,HTML,136
Igglybuff/awesome-piracy,HTML,312
jgraph/mxgraph,HTML,235
froala/wysiwyg-editor,HTML,80
squidfunk/mkdocs-material,HTML,95
go101/go101,HTML,117
mdn/learning-area,HTML,108
Tikam02/DevOps-Guide,HTML,2012
resumejob/awesome-resume,HTML,286
kubernetes/website,HTML,80
clong/DetectionLab,HTML,130
thelinuxchoice/shellphish,HTML,59
HiddenStrawberry/Crawler_Illegal_Cases_In_China,HTML,620
istio/istio.io,HTML,24
filipedeschamps/meu-primeiro-jogo-multiplayer,HTML,59
xiaolai/blockchainlittlebook.com,HTML,358
javascript-tutorial/ko.javascript.info,HTML,71
