name,lang,new stars
torvalds/linux,C,1666
antirez/redis,C,621
FFmpeg/FFmpeg,C,441
pjreddie/darknet,C,396
openssl/openssl,C,263
robertdavidgraham/masscan,C,564
nothings/stb,C,285
facebook/zstd,C,257
raspberrypi/linux,C,179
bingoogolapple/BGAQRCode-Android,C,147
happyfish100/fastdfs,C,250
coolsnowwolf/lede,C,509
RT-Thread/rt-thread,C,286
darktable-org/darktable,C,135
microsoft/Windows-driver-samples,C,87
qemu/qemu,C,202
esnet/iperf,C,78
gnea/grbl,C,71
olikraus/u8g2,C,65
guanzhi/GmSSL,C,71
OISF/suricata,C,60
openssh/openssh-portable,C,100
acidanthera/OpenCorePkg,C,204
CloverHackyColor/CloverBootloader,C,290
signalwire/freeswitch,C,95
