name,lang,new stars
torvalds/linux,C,1688
antirez/redis,C,635
FFmpeg/FFmpeg,C,447
pjreddie/darknet,C,405
openssl/openssl,C,263
robertdavidgraham/masscan,C,573
nothings/stb,C,291
facebook/zstd,C,256
raspberrypi/linux,C,183
bingoogolapple/BGAQRCode-Android,C,152
happyfish100/fastdfs,C,252
coolsnowwolf/lede,C,510
RT-Thread/rt-thread,C,290
darktable-org/darktable,C,140
microsoft/Windows-driver-samples,C,90
qemu/qemu,C,201
esnet/iperf,C,81
gnea/grbl,C,75
olikraus/u8g2,C,66
guanzhi/GmSSL,C,75
OISF/suricata,C,61
openssh/openssh-portable,C,100
acidanthera/OpenCorePkg,C,210
CloverHackyColor/CloverBootloader,C,296
signalwire/freeswitch,C,97
