name,lang,new stars
torvalds/linux,C,1633
antirez/redis,C,627
git/git,C,617
FFmpeg/FFmpeg,C,430
pjreddie/darknet,C,394
openssl/openssl,C,261
robertdavidgraham/masscan,C,559
cloudwu/skynet,C,132
timescale/timescaledb,C,149
raspberrypi/linux,C,185
bingoogolapple/BGAQRCode-Android,C,143
coolsnowwolf/lede,C,487
aquynh/capstone,C,70
RT-Thread/rt-thread,C,272
darktable-org/darktable,C,142
qemu/qemu,C,197
esnet/iperf,C,80
gnea/grbl,C,69
olikraus/u8g2,C,64
guanzhi/GmSSL,C,75
OISF/suricata,C,59
openssh/openssh-portable,C,98
acidanthera/OpenCorePkg,C,207
CloverHackyColor/CloverBootloader,C,294
signalwire/freeswitch,C,95
