name,lang,new stars
torvalds/linux,C,1666
antirez/redis,C,625
FFmpeg/FFmpeg,C,437
pjreddie/darknet,C,399
openssl/openssl,C,260
robertdavidgraham/masscan,C,567
nothings/stb,C,287
facebook/zstd,C,253
raspberrypi/linux,C,183
bingoogolapple/BGAQRCode-Android,C,149
happyfish100/fastdfs,C,252
coolsnowwolf/lede,C,493
RT-Thread/rt-thread,C,281
darktable-org/darktable,C,139
microsoft/Windows-driver-samples,C,90
qemu/qemu,C,200
esnet/iperf,C,81
gnea/grbl,C,75
olikraus/u8g2,C,64
guanzhi/GmSSL,C,72
OISF/suricata,C,61
openssh/openssh-portable,C,100
acidanthera/OpenCorePkg,C,211
CloverHackyColor/CloverBootloader,C,294
signalwire/freeswitch,C,96
