name,lang,new stars
torvalds/linux,C,1669
antirez/redis,C,637
git/git,C,625
FFmpeg/FFmpeg,C,446
pjreddie/darknet,C,402
openssl/openssl,C,264
robertdavidgraham/masscan,C,566
cloudwu/skynet,C,140
timescale/timescaledb,C,151
raspberrypi/linux,C,186
bingoogolapple/BGAQRCode-Android,C,152
coolsnowwolf/lede,C,496
aquynh/capstone,C,70
RT-Thread/rt-thread,C,284
darktable-org/darktable,C,142
qemu/qemu,C,198
esnet/iperf,C,81
gnea/grbl,C,73
olikraus/u8g2,C,64
guanzhi/GmSSL,C,78
OISF/suricata,C,60
openssh/openssh-portable,C,98
acidanthera/OpenCorePkg,C,210
CloverHackyColor/CloverBootloader,C,299
signalwire/freeswitch,C,97
