name,lang,new stars
torvalds/linux,C,1645
antirez/redis,C,621
FFmpeg/FFmpeg,C,435
pjreddie/darknet,C,395
openssl/openssl,C,258
robertdavidgraham/masscan,C,562
nothings/stb,C,285
facebook/zstd,C,249
raspberrypi/linux,C,183
bingoogolapple/BGAQRCode-Android,C,149
happyfish100/fastdfs,C,252
coolsnowwolf/lede,C,487
RT-Thread/rt-thread,C,280
darktable-org/darktable,C,139
microsoft/Windows-driver-samples,C,90
qemu/qemu,C,198
esnet/iperf,C,81
gnea/grbl,C,73
olikraus/u8g2,C,64
guanzhi/GmSSL,C,72
OISF/suricata,C,60
openssh/openssh-portable,C,98
acidanthera/OpenCorePkg,C,207
CloverHackyColor/CloverBootloader,C,294
signalwire/freeswitch,C,96
