name,lang,new stars
torvalds/linux,C,1673
antirez/redis,C,626
FFmpeg/FFmpeg,C,439
pjreddie/darknet,C,399
openssl/openssl,C,260
robertdavidgraham/masscan,C,570
nothings/stb,C,288
facebook/zstd,C,254
raspberrypi/linux,C,183
bingoogolapple/BGAQRCode-Android,C,149
happyfish100/fastdfs,C,252
coolsnowwolf/lede,C,495
RT-Thread/rt-thread,C,282
darktable-org/darktable,C,140
microsoft/Windows-driver-samples,C,90
qemu/qemu,C,200
esnet/iperf,C,81
gnea/grbl,C,75
olikraus/u8g2,C,65
guanzhi/GmSSL,C,73
OISF/suricata,C,61
openssh/openssh-portable,C,99
acidanthera/OpenCorePkg,C,209
CloverHackyColor/CloverBootloader,C,294
signalwire/freeswitch,C,96
