name,lang,new stars
torvalds/linux,C,1659
antirez/redis,C,633
git/git,C,624
FFmpeg/FFmpeg,C,441
pjreddie/darknet,C,402
openssl/openssl,C,262
robertdavidgraham/masscan,C,562
cloudwu/skynet,C,139
timescale/timescaledb,C,150
raspberrypi/linux,C,186
bingoogolapple/BGAQRCode-Android,C,151
coolsnowwolf/lede,C,493
aquynh/capstone,C,70
RT-Thread/rt-thread,C,284
darktable-org/darktable,C,142
qemu/qemu,C,198
esnet/iperf,C,80
gnea/grbl,C,73
olikraus/u8g2,C,64
guanzhi/GmSSL,C,78
OISF/suricata,C,60
openssh/openssh-portable,C,98
acidanthera/OpenCorePkg,C,208
CloverHackyColor/CloverBootloader,C,298
signalwire/freeswitch,C,96
