name,lang,new stars
torvalds/linux,C,1656
antirez/redis,C,632
git/git,C,623
FFmpeg/FFmpeg,C,439
pjreddie/darknet,C,400
openssl/openssl,C,262
robertdavidgraham/masscan,C,561
cloudwu/skynet,C,138
timescale/timescaledb,C,150
raspberrypi/linux,C,186
bingoogolapple/BGAQRCode-Android,C,151
coolsnowwolf/lede,C,492
aquynh/capstone,C,70
RT-Thread/rt-thread,C,283
darktable-org/darktable,C,142
qemu/qemu,C,198
esnet/iperf,C,80
gnea/grbl,C,73
olikraus/u8g2,C,64
guanzhi/GmSSL,C,78
OISF/suricata,C,60
openssh/openssh-portable,C,98
acidanthera/OpenCorePkg,C,208
CloverHackyColor/CloverBootloader,C,298
signalwire/freeswitch,C,96
