name,lang,new stars
torvalds/linux,C,1684
antirez/redis,C,633
FFmpeg/FFmpeg,C,444
pjreddie/darknet,C,405
openssl/openssl,C,262
robertdavidgraham/masscan,C,573
nothings/stb,C,291
facebook/zstd,C,255
raspberrypi/linux,C,183
bingoogolapple/BGAQRCode-Android,C,151
happyfish100/fastdfs,C,252
coolsnowwolf/lede,C,506
RT-Thread/rt-thread,C,289
darktable-org/darktable,C,140
microsoft/Windows-driver-samples,C,90
qemu/qemu,C,201
esnet/iperf,C,81
gnea/grbl,C,75
olikraus/u8g2,C,66
guanzhi/GmSSL,C,74
OISF/suricata,C,61
openssh/openssh-portable,C,100
acidanthera/OpenCorePkg,C,210
CloverHackyColor/CloverBootloader,C,295
signalwire/freeswitch,C,97
