name,lang,new stars
torvalds/linux,C,1679
antirez/redis,C,624
php/php-src,C,456
FFmpeg/FFmpeg,C,442
pjreddie/darknet,C,400
openssl/openssl,C,267
robertdavidgraham/masscan,C,572
nothings/stb,C,288
facebook/zstd,C,259
raspberrypi/linux,C,180
bingoogolapple/BGAQRCode-Android,C,147
coolsnowwolf/lede,C,520
RT-Thread/rt-thread,C,286
darktable-org/darktable,C,136
microsoft/Windows-driver-samples,C,87
qemu/qemu,C,204
esnet/iperf,C,80
gnea/grbl,C,71
olikraus/u8g2,C,65
guanzhi/GmSSL,C,72
OISF/suricata,C,60
openssh/openssh-portable,C,100
acidanthera/OpenCorePkg,C,207
CloverHackyColor/CloverBootloader,C,291
signalwire/freeswitch,C,95
