name,lang,new stars
torvalds/linux,C,1694
antirez/redis,C,638
FFmpeg/FFmpeg,C,449
pjreddie/darknet,C,405
openssl/openssl,C,265
robertdavidgraham/masscan,C,574
nothings/stb,C,293
facebook/zstd,C,257
raspberrypi/linux,C,183
bingoogolapple/BGAQRCode-Android,C,152
happyfish100/fastdfs,C,253
coolsnowwolf/lede,C,515
RT-Thread/rt-thread,C,290
darktable-org/darktable,C,140
microsoft/Windows-driver-samples,C,91
qemu/qemu,C,202
esnet/iperf,C,82
gnea/grbl,C,75
olikraus/u8g2,C,66
guanzhi/GmSSL,C,75
OISF/suricata,C,61
openssh/openssh-portable,C,100
acidanthera/OpenCorePkg,C,211
CloverHackyColor/CloverBootloader,C,296
signalwire/freeswitch,C,98
