name,lang,new stars
torvalds/linux,C,1638
antirez/redis,C,629
git/git,C,619
FFmpeg/FFmpeg,C,433
pjreddie/darknet,C,397
openssl/openssl,C,262
robertdavidgraham/masscan,C,560
cloudwu/skynet,C,132
timescale/timescaledb,C,149
raspberrypi/linux,C,185
bingoogolapple/BGAQRCode-Android,C,147
coolsnowwolf/lede,C,488
aquynh/capstone,C,70
RT-Thread/rt-thread,C,276
darktable-org/darktable,C,142
qemu/qemu,C,198
esnet/iperf,C,80
gnea/grbl,C,70
olikraus/u8g2,C,64
guanzhi/GmSSL,C,75
OISF/suricata,C,59
openssh/openssh-portable,C,98
acidanthera/OpenCorePkg,C,207
CloverHackyColor/CloverBootloader,C,295
signalwire/freeswitch,C,95
