name,lang,new stars
fzaninotto/Faker,PHP,361
symfony/symfony,PHP,385
danielmiessler/SecLists,PHP,806
guzzle/guzzle,PHP,285
WordPress/WordPress,PHP,191
nextcloud/server,PHP,287
doctrine/orm,PHP,170
twigphp/Twig,PHP,128
googleapis/google-api-php-client,PHP,82
typecho/typecho,PHP,135
doctrine/dbal,PHP,244
nrk/predis,PHP,107
PrestaShop/PrestaShop,PHP,180
snipe/snipe-it,PHP,97
doctrine/DoctrineBundle,PHP,137
symfony/flex,PHP,112
mpdf/mpdf,PHP,85
symfony/monolog-bundle,PHP,79
xdebug/xdebug,PHP,53
hyperf/hyperf,PHP,274
wikimedia/mediawiki,PHP,59
librenms/librenms,PHP,41
pmmp/PocketMine-MP,PHP,54
onlychain/OCSystem,PHP,500
sprintcube/docker-compose-lamp,PHP,111
