name,lang,new stars
fzaninotto/Faker,PHP,352
symfony/symfony,PHP,380
danielmiessler/SecLists,PHP,797
yiisoft/yii2,PHP,86
WordPress/WordPress,PHP,190
nextcloud/server,PHP,283
doctrine/orm,PHP,167
twigphp/Twig,PHP,128
typecho/typecho,PHP,134
doctrine/dbal,PHP,245
nrk/predis,PHP,107
PrestaShop/PrestaShop,PHP,179
snipe/snipe-it,PHP,97
doctrine/DoctrineBundle,PHP,135
symfony/flex,PHP,107
mpdf/mpdf,PHP,84
symfony/monolog-bundle,PHP,77
xdebug/xdebug,PHP,50
hyperf/hyperf,PHP,267
wikimedia/mediawiki,PHP,58
librenms/librenms,PHP,39
maicong/music,PHP,68
pmmp/PocketMine-MP,PHP,51
Dolibarr/dolibarr,PHP,56
onlychain/OCSystem,PHP,500
