name,lang,new stars
fzaninotto/Faker,PHP,354
symfony/symfony,PHP,382
danielmiessler/SecLists,PHP,810
yiisoft/yii2,PHP,87
WordPress/WordPress,PHP,192
nextcloud/server,PHP,288
doctrine/orm,PHP,168
twigphp/Twig,PHP,131
typecho/typecho,PHP,137
doctrine/dbal,PHP,244
nrk/predis,PHP,112
PrestaShop/PrestaShop,PHP,182
snipe/snipe-it,PHP,97
doctrine/DoctrineBundle,PHP,137
symfony/flex,PHP,107
mpdf/mpdf,PHP,84
symfony/monolog-bundle,PHP,76
xdebug/xdebug,PHP,52
hyperf/hyperf,PHP,272
wikimedia/mediawiki,PHP,61
librenms/librenms,PHP,40
maicong/music,PHP,68
pmmp/PocketMine-MP,PHP,52
Dolibarr/dolibarr,PHP,56
onlychain/OCSystem,PHP,529
