name,lang,new stars
fzaninotto/Faker,PHP,362
symfony/symfony,PHP,386
danielmiessler/SecLists,PHP,806
guzzle/guzzle,PHP,288
WordPress/WordPress,PHP,191
nextcloud/server,PHP,288
doctrine/orm,PHP,171
twigphp/Twig,PHP,129
googleapis/google-api-php-client,PHP,82
typecho/typecho,PHP,136
doctrine/dbal,PHP,245
nrk/predis,PHP,110
PrestaShop/PrestaShop,PHP,181
snipe/snipe-it,PHP,97
doctrine/DoctrineBundle,PHP,138
symfony/flex,PHP,113
mpdf/mpdf,PHP,85
symfony/monolog-bundle,PHP,80
xdebug/xdebug,PHP,53
hyperf/hyperf,PHP,276
wikimedia/mediawiki,PHP,59
librenms/librenms,PHP,41
pmmp/PocketMine-MP,PHP,54
onlychain/OCSystem,PHP,500
sprintcube/docker-compose-lamp,PHP,111
