name,lang,new stars
fzaninotto/Faker,PHP,367
symfony/symfony,PHP,386
danielmiessler/SecLists,PHP,807
guzzle/guzzle,PHP,291
WordPress/WordPress,PHP,193
nextcloud/server,PHP,289
doctrine/orm,PHP,171
twigphp/Twig,PHP,131
googleapis/google-api-php-client,PHP,82
typecho/typecho,PHP,137
doctrine/dbal,PHP,246
nrk/predis,PHP,110
PrestaShop/PrestaShop,PHP,182
snipe/snipe-it,PHP,97
doctrine/DoctrineBundle,PHP,138
symfony/flex,PHP,113
mpdf/mpdf,PHP,86
symfony/monolog-bundle,PHP,80
xdebug/xdebug,PHP,53
hyperf/hyperf,PHP,279
wikimedia/mediawiki,PHP,59
librenms/librenms,PHP,41
pmmp/PocketMine-MP,PHP,55
onlychain/OCSystem,PHP,500
sprintcube/docker-compose-lamp,PHP,111
