name,lang,new stars
fzaninotto/Faker,PHP,358
symfony/symfony,PHP,385
danielmiessler/SecLists,PHP,803
guzzle/guzzle,PHP,283
WordPress/WordPress,PHP,190
nextcloud/server,PHP,285
doctrine/orm,PHP,170
twigphp/Twig,PHP,128
googleapis/google-api-php-client,PHP,82
typecho/typecho,PHP,135
doctrine/dbal,PHP,244
nrk/predis,PHP,107
PrestaShop/PrestaShop,PHP,179
snipe/snipe-it,PHP,97
doctrine/DoctrineBundle,PHP,137
symfony/flex,PHP,112
mpdf/mpdf,PHP,85
symfony/monolog-bundle,PHP,79
xdebug/xdebug,PHP,52
hyperf/hyperf,PHP,272
wikimedia/mediawiki,PHP,58
librenms/librenms,PHP,41
pmmp/PocketMine-MP,PHP,54
onlychain/OCSystem,PHP,500
sprintcube/docker-compose-lamp,PHP,111
