name,lang,new stars
fzaninotto/Faker,PHP,356
symfony/symfony,PHP,385
danielmiessler/SecLists,PHP,811
yiisoft/yii2,PHP,86
WordPress/WordPress,PHP,194
nextcloud/server,PHP,289
doctrine/orm,PHP,170
twigphp/Twig,PHP,132
typecho/typecho,PHP,137
doctrine/dbal,PHP,245
nrk/predis,PHP,112
PrestaShop/PrestaShop,PHP,184
snipe/snipe-it,PHP,97
doctrine/DoctrineBundle,PHP,138
symfony/flex,PHP,109
mpdf/mpdf,PHP,84
symfony/monolog-bundle,PHP,77
xdebug/xdebug,PHP,52
hyperf/hyperf,PHP,273
wikimedia/mediawiki,PHP,61
librenms/librenms,PHP,40
maicong/music,PHP,68
pmmp/PocketMine-MP,PHP,52
Dolibarr/dolibarr,PHP,56
onlychain/OCSystem,PHP,529
