name,lang,new stars
fzaninotto/Faker,PHP,349
symfony/symfony,PHP,379
danielmiessler/SecLists,PHP,805
yiisoft/yii2,PHP,85
WordPress/WordPress,PHP,191
nextcloud/server,PHP,281
doctrine/orm,PHP,167
twigphp/Twig,PHP,131
typecho/typecho,PHP,134
doctrine/dbal,PHP,243
nrk/predis,PHP,110
PrestaShop/PrestaShop,PHP,180
snipe/snipe-it,PHP,96
doctrine/DoctrineBundle,PHP,135
symfony/flex,PHP,107
mpdf/mpdf,PHP,82
symfony/monolog-bundle,PHP,77
xdebug/xdebug,PHP,52
hyperf/hyperf,PHP,266
wikimedia/mediawiki,PHP,61
librenms/librenms,PHP,40
maicong/music,PHP,68
pmmp/PocketMine-MP,PHP,52
Dolibarr/dolibarr,PHP,56
onlychain/OCSystem,PHP,529
