id,name,lang,new stars
132750724,codecrafters-io/build-your-own-x,,287
54173593,storybookjs/storybook,TypeScript,69
278335273,anuraghazra/github-readme-stats,JavaScript,112
94911145,facebook/docusaurus,TypeScript,90
22458259,Alamofire/Alamofire,Swift,18
4524181,facebook/folly,C++,23
537603333,openai/whisper,Jupyter Notebook,114
222751131,Asabeneh/30-Days-Of-Python,Python,53
180687624,aquasecurity/trivy,Go,40
7053637,python/mypy,Python,43
419661684,DataTalksClub/data-engineering-zoomcamp,Jupyter Notebook,608
109872620,paritytech/substrate,Rust,14
150954997,VictoriaMetrics/VictoriaMetrics,Go,51
326826023,QuestPDF/QuestPDF,C#,414
344190478,microsoft/AI-For-Beginners,Jupyter Notebook,323
505667511,sczhou/CodeFormer,Python,139
552661142,hwchase17/langchain,Python,408
506449138,CatVodTVOfficial/TVBoxOSC,Java,114
574428530,rawandahmad698/PyChatGPT,Python,39
557075997,pynecone-io/pynecone,Python,157
587701234,enhuiz/vall-e,Python,102
188703944,midudev/aprendiendo-react,JavaScript,106
516735733,annfelix/DEVOPS-WORLD,,153
587641016,MinBZK/woo-besluit-broncode-digid-app,C#,194
589305348,rocketseat-education/nlw-setup-ignite,TypeScript,89
