id,name,lang,new stars
133442384,denoland/deno,Rust,16
51980455,alacritty/alacritty,Rust,28
53631945,BurntSushi/ripgrep,Rust,21
42489829,rust-lang/rustlings,Rust,51
67836789,tokio-rs/tokio,Rust,7
117356231,sharkdp/hyperfine,Rust,38
121470383,solana-labs/solana,Rust,8
24725038,rayon-rs/rayon,Rust,12
109872620,paritytech/substrate,Rust,14
49412556,quickwit-oss/tantivy,Rust,9
91151442,PyO3/pyo3,Rust,15
414585797,0x192/universal-android-debloater,Rust,22
179385712,bottlerocket-os/bottlerocket,Rust,14
120568143,wez/wezterm,Rust,16
523043277,charliermarsh/ruff,Rust,100
114685405,rustwasm/wasm-bindgen,Rust,7
404320053,foundry-rs/foundry,Rust,11
260432296,H-M-H/Weylus,Rust,42
426075845,MystenLabs/sui,Rust,10
156752158,awslabs/aws-lambda-rust-runtime,Rust,17
425736647,massalabs/massa,Rust,230
29197565,rust-lang/libc,Rust,1
331227477,aya-rs/aya,Rust,13
520784735,parseablehq/parseable,Rust,26
200152386,electric-capital/crypto-ecosystems,Rust,7
