id,name,lang,new stars
1148753,spring-projects/spring-framework,Java,13
9754983,eugenp/tutorials,Java,11
2211243,apache/kafka,Java,6
1103607,jenkinsci/jenkins,Java,5
133134007,OpenAPITools/openapi-generator,Java,13
11125589,keycloak/keycloak,Java,11
75643096,material-components/material-components-android,Java,5
62117812,apache/pulsar,Java,2
139914932,quarkusio/quarkus,Java,4
27729926,grpc/grpc-java,Java,11
3148979,spring-projects/spring-security,Java,4
66023605,awsdocs/aws-doc-sdk-examples,Java,9
334274271,opensearch-project/OpenSearch,Java,5
69400326,confluentinc/ksql,Java,0
5663857,jeremylong/DependencyCheck,Java,10
76474200,apache/hudi,Java,6
158256479,apache/iceberg,Java,3
27911088,apache/nifi,Java,1
212488700,pytorch/serve,Java,2
2751199,geoserver/geoserver,Java,9
506449138,CatVodTVOfficial/TVBoxOSC,Java,107
148059143,tchiotludo/akhq,Java,4
2928948,Azure/azure-sdk-for-java,Java,2
445585860,dromara/dynamic-tp,Java,25
403606526,Yandex-Practicum/algorithms-templates,Java,0
