id,name,lang,new stars
51117837,tensorflow/models,Python,31
596892,pallets/flask,Python,28
81598961,python/cpython,Python,127
1431547,encode/django-rest-framework,Python,97
150058902,wangzheng0822/algo,Python,20
136026789,iperov/DeepFaceLab,Python,39
145670234,open-mmlab/mmdetection,Python,38
61088333,a1studmuffin/SpaceshipGenerator,Python,153
152166877,d2l-ai/d2l-en,Python,20
15749269,googleapis/google-api-python-client,Python,9
72473727,kubernetes-client/python,Python,6
259991778,openai/jukebox,Python,26
172227885,tiangolo/full-stack-fastapi-postgresql,Python,13
136332816,tychxn/jd-assistant,Python,10
53548867,fishtown-analytics/dbt,Python,7
266613704,dabeaz-course/practical-python,Python,208
170544934,hudson-and-thames/mlfinlab,Python,15
252131233,zhzyker/exphub,Python,15
172615836,awslabs/aws-data-wrangler,Python,10
258745062,Tianxiaomo/pytorch-YOLOv4,Python,31
178594690,eliemichel/MapsModelsImporter,Python,17
247295191,sshaoshuai/PCDet,Python,10
258758627,chonyy/AI-basketball-analysis,Python,33
249107601,dathudeptrai/TensorflowTTS,Python,35
264608915,tinkerhub-org/ComputerVision-with-PyTorch-Learning-Program,Python,0
