id,name,lang,new stars
19415064,ossu/computer-science,,142
184456251,microsoft/PowerToys,C#,206
147350463,leonardomso/33-js-concepts,JavaScript,217
32689863,3b1b/manim,Python,105
74627617,commaai/openpilot,C++,265
1116542,aria2/aria2,C++,73
116167731,yuzu-emu/yuzu,C++,267
14981376,dogecoin/dogecoin,C++,56
6520784,RPCS3/rpcs3,C++,169
197153676,Chia-Network/chia-blockchain,Python,57
1204412,TrinityCore/TrinityCore,C++,38
265122478,ManimCommunity/manim,Python,87
59676171,KevinOConnor/klipper,C,18
319991441,FlaxEngine/FlaxEngine,C++,179
47042287,codebasics/py,Jupyter Notebook,141
355959597,willmcgugan/textual,Python,649
347502287,kingoflolz/mesh-transformer-jax,Python,79
392954531,badtuxx/DescomplicandoDocker,CSS,287
178545630,No-Github/1earn,C++,120
157293887,VoronDesign/Voron-2,,90
367571115,hora-search/hora,Rust,322
328121260,timlrx/tailwind-nextjs-starter-blog,JavaScript,133
393307104,nadimkobeissi/appleprivacyletter,JavaScript,160
387930408,microsoft/gctoolkit,Java,146
386017669,iterativv/NostalgiaForInfinity,Python,25
