id,name,lang,new stars
8514,rails/rails,Ruby,5
65252,jekyll/jekyll,Ruby,6
7569578,discourse/discourse,Ruby,13
8681349,huginn/huginn,Ruby,6
2293158,rapid7/metasploit-framework,Ruby,9
52281283,mastodon/mastodon,Ruby,5
2500088,gitlabhq/gitlabhq,Ruby,5
37382858,kilimchoi/engineering-blogs,Ruby,9
3623050,Homebrew/homebrew-cask,Ruby,4
538746,ruby/ruby,Ruby,5
2203645,CocoaPods/CocoaPods,Ruby,0
1090311,elastic/logstash,Ruby,2
4095287,rubocop/rubocop,Ruby,0
106995,sinatra/sinatra,Ruby,0
3314,spree/spree,Ruby,0
18486300,lewagon/setup,Ruby,1
1725199,github/linguist,Ruby,4
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,11
39706711,hartator/wayback-machine-downloader,Ruby,0
103766152,github/explore,Ruby,3
189010173,Hackplayers/evil-winrm,Ruby,6
1338040,otwcode/otwarchive,Ruby,2
13828391,cryptopunksnotdead/programming-cryptopunks,Ruby,5
392051062,AlveeM/rack-starter-template,Ruby,0
384535535,learn-co-curriculum/phase-3-enumerables-debugging,Ruby,0
