id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,552
206462776,kon9chunkit/GitHub-Chinese-Top-Charts,Java,433
159152904,jeecgboot/jeecg-boot,Java,129
55886798,CymChad/BaseRecyclerViewAdapterHelper,Java,36
137451403,alibaba/nacos,Java,99
126178683,halo-dev/halo,Java,84
5373551,libgdx/libgdx,Java,54
13862381,DrKLO/Telegram,Java,285
144705602,didi/DoraemonKit,Java,31
89822531,Anuken/Mindustry,Java,68
74359442,Tencent/APIJSON,Java,222
163721192,zhisheng17/flink-learning,Java,66
42304749,apache/shardingsphere-elasticjob,Java,30
15040596,signalapp/Signal-Server,Java,51
237940592,dromara/Sa-Token,Java,112
173335706,apache/dolphinscheduler,Java,49
19257422,questdb/questdb,Java,1463
237867883,metersphere/metersphere,Java,38
83799439,LawnchairLauncher/lawnchair,Java,54
391055597,kunal-kushwaha/DSA-Bootcamp-Java,Java,148
98499283,Col-E/Recaf,Java,59
283211901,yuliskov/SmartTubeNext,Java,97
158256479,apache/iceberg,Java,20
161329070,unclezs/uncle-novel,Java,153
392065373,BNYMellon/spring-kata,Java,116
