id,name,lang,new stars
2325298,torvalds/linux,C,458
13233158,obsproject/obs-studio,C,617
1903522,php/php-src,C,776
1357796,emscripten-core/emscripten,C,43
102578345,coolsnowwolf/lede,C,146
15337142,micropython/micropython,C,47
5254557,cloudwu/skynet,C,32
45821540,openwrt/openwrt,C,48
184909163,koekeishiya/yabai,C,107
3199002,raspberrypi/linux,C,30
13836499,raysan5/raylib,C,333
70127218,espressif/arduino-esp32,C,49
437011,openzfs/zfs,C,23
187922067,microsoft/WSL2-Linux-Kernel,C,40
37060852,betaflight/betaflight,C,12
59676171,Klipper3d/klipper,C,31
68082730,Ralim/IronOS,C,35
48296177,libfuse/libfuse,C,11
99199151,xiph/rnnoise,C,26
189044704,AFLplusplus/AFLplusplus,C,40
220449772,open-sdr/openwifi,C,35
176278485,sqlite/sqlite,C,39
228103273,apache/incubator-nuttx,C,13
423070914,extremecodetv/ExtremeCodeOS,C,41
356098390,WyvernTKC/cpuminer-gr-avx2,C,56
