id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,193
15340074,leemunroe/responsive-html-email-template,HTML,1
53131903,librespeed/speedtest,HTML,2
52710065,all-contributors/all-contributors,HTML,1
26890199,SamHerbert/SVG-Loaders,HTML,1
301793434,mattermost/focalboard,HTML,11
11969507,whatwg/html,HTML,4
240419888,vpncn/vpncn.github.io,HTML,17
116377453,cod3rcursos/web-moderno,HTML,0
289256448,themesberg/volt-bootstrap-5-dashboard,HTML,3
151646552,crweiner/hacktoberfest-swag-list,HTML,21
71539598,HomoEfficio/dev-tips,HTML,0
253543353,smaranjitghose/awesome-portfolio-websites,HTML,4
105825987,AliceWonderland/hacktoberfest,HTML,13
240371829,acantril/aws-sa-associate-saac02,HTML,2
297508463,thedevdojo/tails,HTML,2
299547592,twowaits/make-pull-request,HTML,148
34682093,bigcommerce/cornerstone,HTML,0
105712642,MicrosoftDocs/msteams-docs,HTML,0
397629875,commclassroom/commclassroom,HTML,1
297714663,shahednasser/awesome-resources,HTML,9
401820789,SauravMukherjee44/Aec-Library-Website,CSS,12
409425644,koolshare/koolcenter,HTML,6
374950494,lkrryba/weekly-web-dev-challenge-poll,HTML,1
