id,name,lang,new stars
184456251,microsoft/PowerToys,C#,54
49609581,PowerShell/PowerShell,C#,6
29078997,dotnet/roslyn,C#,3
262395224,dotnet/maui,C#,4
193681686,netchx/netch,C#,10
69673033,ardalis/CleanArchitecture,C#,3
22636263,duplicati/duplicati,C#,5
213460285,jasontaylordev/CleanArchitecture,C#,6
26884725,OrchardCMS/OrchardCore,C#,1
19216825,xamarin/xamarin-forms-samples,C#,1
245235133,microsoft/reverse-proxy,C#,1
10601208,umbraco/Umbraco-CMS,C#,0
2928944,Azure/azure-sdk-for-net,C#,0
16897008,tmenier/Flurl,C#,3
159548561,grpc/grpc-dotnet,C#,0
54308403,microsoft/WinAppDriver,C#,0
288428676,MudBlazor/MudBlazor,C#,6
235469871,dotnet/interactive,C#,1
185478059,open-telemetry/opentelemetry-dotnet,C#,3
252826419,Unity-Technologies/Graphics,C#,1
138646782,Azure/iotedge,C#,0
199628708,microsoft/RulesEngine,C#,3
156150461,integralfx/MemTestHelper,C#,0
77990768,Azure/azure-functions-core-tools,C#,0
389890483,feature-flags-co/feature-flags-co,C#,10
