id,name,lang,new stars
2325298,torvalds/linux,C,49
10744183,netdata/netdata,C,18
156018,redis/redis,C,23
62156403,QSCTech/zju-icicles,C,9
80286288,arendst/Tasmota,C,122
95133665,s-matyukevich/raspberry-pi-os,C,5
5254557,cloudwu/skynet,C,1
45821540,openwrt/openwrt,C,5
437011,openzfs/zfs,C,4
54280778,DaveGamble/cJSON,C,6
105944401,yugabyte/yugabyte-db,C,2
673267,redis/hiredis,C,2
254327261,sandboxie-plus/Sandboxie,C,9
59771425,zephyrproject-rtos/zephyr,C,3
38617,sqlcipher/sqlcipher,C,1
130578889,pymumu/smartdns,C,3
7370241,RIOT-OS/RIOT,C,4
8270972,ARMmbed/mbed-os,C,1
59676171,KevinOConnor/klipper,C,21
350557349,PlummersSoftwareLLC/Primes,C,7
281637859,phra/PEzor,C,5
214011414,kingToolbox/WindTerm,C,11
247875738,zeldaret/oot,C,18
356689400,joeycastillo/Sensor-Watch,C,3
361399585,pwn0rz/fairplay_research,C,6
